date,average price,"
average temperature","
highest temperature","
Highest-lowest temperature","
choejeogion
lowest temperature","
Monthly precipitation","
highest humidity","
lowest humidity","
sunlight"
2018-11-16,8260,14.7,19.65,9.08,10.57,64.02,79.73,36.75,5.2
2018-11-17,8080,14.67,19.62,9.08,10.54,63.9,79.73,36.73,5.2
2018-11-18,7640,14.65,19.6,9.08,10.52,63.77,79.67,36.72,2.4
2018-11-19,7780,14.62,19.62,9.12,10.49,63.65,79.65,36.7,5.8
2018-11-20,7430,14.6,19.6,9.13,10.47,63.53,79.63,36.63,8.8
2018-11-21,7040,14.57,19.56,9.12,10.44,63.41,79.66,36.6,0
2018-11-22,7330,14.54,19.52,9.12,10.41,63.3,79.56,36.55,8.6
2018-11-23,7320,14.5,19.52,9.15,10.37,63.19,79.46,36.48,8.6
2018-11-24,7320,14.46,19.47,9.13,10.34,63.11,79.51,36.45,1.6
2018-11-25,7630,14.44,19.44,9.13,10.31,63.06,79.56,36.49,6.9
2018-11-26,8100,14.41,19.42,9.14,10.28,63.02,79.61,36.5,8.6
2018-11-27,7780,14.39,19.4,9.14,10.26,62.98,79.63,36.48,1.1
2018-11-28,7950,14.36,19.38,9.14,10.24,62.94,79.51,36.41,6.8
2018-11-29,7770,14.33,19.34,9.13,10.21,62.9,79.46,36.38,0.2
2018-11-30,7080,14.3,19.3,9.13,10.17,62.86,79.43,36.32,8.6
2018-12-01,6140,14.27,19.28,9.14,10.15,62.67,79.37,36.28,7.8
2018-12-02,6090,14.25,19.26,9.14,10.12,62.48,79.3,36.3,2.7
2018-12-03,5910,14.24,19.24,9.12,10.12,62.32,79.35,36.34,0
2018-12-04,5200,14.22,19.22,9.13,10.1,62.17,79.41,36.35,2.1
2018-12-05,5470,14.22,19.22,9.13,10.1,62.02,79.41,36.35,3.1
2018-12-06,5350,14.19,19.19,9.12,10.07,61.88,79.36,36.34,6.2
2018-12-07,5700,14.13,19.13,9.12,10.01,61.73,79.3,36.29,8.7
2018-12-08,5700,14.07,19.06,9.11,9.95,61.59,79.23,36.24,8.7
2018-12-09,6170,14,19,9.11,9.88,61.44,79.14,36.18,7.8
2018-12-10,5940,13.95,18.95,9.12,9.83,61.3,79.03,36.13,8
2018-12-11,5940,13.91,18.91,9.11,9.8,61.16,78.99,36.09,0.1
2018-12-12,5950,13.87,18.86,9.11,9.75,61.01,78.98,36.05,8.7
2018-12-13,5620,13.82,18.81,9.1,9.71,60.87,79.01,36.04,4.8
2018-12-14,5460,13.77,18.75,9.1,9.66,60.73,78.95,36.02,8.7
2018-12-15,5860,13.72,18.71,9.1,9.61,60.6,78.9,35.99,8
2018-12-16,6000,13.68,18.66,9.09,9.57,60.46,78.92,36.04,1.1
2018-12-17,6310,13.64,18.62,9.08,9.54,60.32,78.94,36.03,8.3
2018-12-18,6750,13.61,18.59,9.09,9.51,60.18,78.92,36.03,7.2
2018-12-19,7490,13.59,18.57,9.08,9.48,60.05,78.93,35.97,7.8
2018-12-20,8310,13.56,18.54,9.09,9.45,59.91,78.87,35.95,7.5
2018-12-21,9430,13.54,18.52,9.09,9.43,59.78,78.81,35.92,3.2
2018-12-22,10070,13.52,18.5,9.09,9.41,59.64,78.78,35.9,7.8
2018-12-23,10180,13.49,18.47,9.1,9.38,59.51,78.74,35.85,8.3
2018-12-24,10340,13.45,18.43,9.1,9.33,59.38,78.66,35.8,8.8
2018-12-25,10600,13.41,18.39,9.1,9.3,59.25,78.66,35.79,3.1
2018-12-26,10500,13.37,18.35,9.1,9.25,59.12,78.66,35.74,8.3
2018-12-27,10140,13.31,18.28,9.09,9.19,58.99,78.58,35.68,8.7
2018-12-28,9470,13.28,18.25,9.09,9.16,59.02,78.56,35.69,8.7
2018-12-29,8910,13.26,18.24,9.09,9.15,59.05,78.48,35.69,8.7
2018-12-30,8780,13.26,18.24,9.1,9.13,59.09,78.47,35.68,8.7
2018-12-31,10530,13.26,18.24,9.11,9.13,59.12,78.47,35.64,8.3
2019-01-01,13389.35,13.25,18.23,9.11,9.12,59.12,78.49,35.64,7.5
2019-01-02,16531.59464,13.24,18.22,9.1,9.12,59.12,78.48,35.62,8.7
2019-01-03,16040,13.24,18.22,9.11,9.11,59.12,78.47,35.59,8.7
2019-01-04,12280,13.23,18.22,9.12,9.1,59.12,78.46,35.6,3.9
2019-01-05,11050,13.23,18.23,9.13,9.1,59.12,78.46,35.54,8.6
2019-01-06,11050,13.24,18.25,9.14,9.11,59.12,78.36,35.51,7.7
2019-01-07,9640,13.26,18.28,9.15,9.13,59.12,78.38,35.48,7
2019-01-08,8660,13.28,18.29,9.14,9.15,59.12,78.37,35.48,8.7
2019-01-09,8340,13.28,18.3,9.15,9.14,59.12,78.25,35.42,7.4
2019-01-10,8400,13.27,18.29,9.14,9.14,59.12,78.24,35.36,3.1
2019-01-11,7480,13.27,18.29,9.15,9.14,59.12,78.21,35.38,6.9
2019-01-12,7760,13.27,18.29,9.15,9.14,59.12,78.17,35.37,6
2019-01-13,7620,13.26,18.29,9.16,9.13,59.12,78.18,35.29,8.6
2019-01-14,7460,13.26,18.29,9.17,9.12,59.12,78.17,35.34,0.4
2019-01-15,7580,13.25,18.28,9.18,9.1,59.12,78.23,35.37,4.7
2019-01-16,8060,13.22,18.26,9.18,9.08,59.12,78.26,35.3,8.6
2019-01-17,8390,13.22,18.26,9.18,9.08,59.12,78.31,35.31,8.7
2019-01-18,8250,13.22,18.26,9.18,9.08,59.11,78.23,35.3,8.5
2019-01-19,7730,13.26,18.3,9.18,9.12,59.1,78.21,35.36,2.9
2019-01-20,7270,13.3,18.34,9.19,9.15,59.1,78.3,35.35,8.8
2019-01-21,7300,13.33,18.38,9.2,9.18,59.09,78.4,35.39,1
2019-01-22,7920,13.38,18.43,9.21,9.22,59.08,78.5,35.44,8.5
2019-01-23,8060,13.42,18.46,9.19,9.27,59.07,78.59,35.42,8.6
2019-01-24,8130,13.44,18.48,9.2,9.28,59.06,78.59,35.39,8.8
2019-01-25,8400,13.46,18.5,9.2,9.3,59.05,78.61,35.39,8.7
2019-01-26,8700,13.46,18.51,9.19,9.32,59.04,78.48,35.37,8.8
2019-01-27,9160,13.47,18.53,9.21,9.31,59.04,78.44,35.37,6.7
2019-01-28,9320,13.49,18.54,9.2,9.33,59.04,78.47,35.36,8.7
2019-01-29,9560,13.49,18.54,9.21,9.34,59.04,78.41,35.34,8.7
2019-01-30,9190,13.52,18.57,9.21,9.36,59.04,78.39,35.37,7.7
2019-01-31,9500,13.54,18.59,9.21,9.38,59.04,78.43,35.34,3.4
2019-02-01,9840,13.56,18.61,9.22,9.39,59.04,78.51,35.36,5.7
2019-02-02,9710,13.59,18.64,9.23,9.42,59.04,78.59,35.42,1.6
2019-02-03,9690,13.62,18.66,9.2,9.46,59.07,78.69,35.52,0
2019-02-04,10020,13.63,18.67,9.19,9.48,59.14,78.74,35.5,8.6
2019-02-05,9980,13.64,18.68,9.2,9.48,59.22,78.7,35.49,7.8
2019-02-06,10140,13.66,18.69,9.19,9.5,59.3,78.7,35.54,3.3
2019-02-07,10640,13.67,18.72,9.21,9.51,59.37,78.76,35.54,8.7
2019-02-08,10060,13.67,18.72,9.21,9.5,59.45,78.7,35.52,8.4
2019-02-09,8970,13.66,18.7,9.2,9.5,59.53,78.63,35.48,9.3
2019-02-10,8620,13.63,18.67,9.2,9.47,59.6,78.55,35.46,2.2
2019-02-11,8140,13.62,18.67,9.2,9.46,59.68,78.57,35.48,9.4
2019-02-12,6790,13.63,18.66,9.2,9.47,59.76,78.54,35.5,8.5
2019-02-13,6310,13.63,18.67,9.2,9.47,59.83,78.53,35.5,9.2
2019-02-14,5990,13.63,18.67,9.2,9.47,59.91,78.52,35.5,9.2
2019-02-15,5770,13.62,18.65,9.18,9.46,59.99,78.57,35.49,0
2019-02-16,5210,13.61,18.64,9.18,9.46,60.06,78.54,35.55,8.8
2019-02-17,4960,13.6,18.64,9.19,9.45,60.14,78.56,35.58,9.8
2019-02-18,4870,13.6,18.64,9.19,9.45,60.21,78.52,35.54,5.6
2019-02-19,4340,13.59,18.62,9.17,9.45,60.29,78.52,35.5,0.6
2019-02-20,3700,13.59,18.61,9.16,9.45,60.36,78.49,35.58,2.2
2019-02-21,3300,13.59,18.62,9.17,9.45,60.44,78.54,35.63,9.6
2019-02-22,3020,13.59,18.62,9.16,9.46,60.52,78.55,35.64,9.5
2019-02-23,2600,13.6,18.64,9.18,9.46,60.6,78.58,35.58,9.1
2019-02-24,2510,13.61,18.66,9.2,9.45,60.64,78.53,35.51,10
2019-02-25,2530,13.62,18.68,9.21,9.47,60.66,78.5,35.49,8
2019-02-26,2480,13.64,18.69,9.21,9.48,60.68,78.49,35.48,9.5
2019-02-27,2430,13.63,18.69,9.19,9.49,60.71,78.37,35.51,7.8
2019-02-28,2410,13.62,18.69,9.21,9.48,60.71,78.24,35.35,8.1
2019-03-01,2520,13.62,18.7,9.22,9.48,60.61,78.15,35.31,9.9
2019-03-02,2600,13.63,18.71,9.22,9.48,60.51,78.1,35.3,7.5
2019-03-03,2770,13.64,18.72,9.24,9.49,60.4,78.01,35.24,7.9
2019-03-04,2860,13.65,18.74,9.25,9.49,60.28,77.96,35.16,9.2
2019-03-05,3030,13.66,18.75,9.25,9.5,60.16,77.97,35.17,2.5
2019-03-06,2770,13.67,18.76,9.24,9.52,60.03,77.93,35.2,3
2019-03-07,2690,13.68,18.76,9.24,9.52,59.9,77.91,35.22,10.1
2019-03-08,2610,13.67,18.75,9.24,9.51,59.77,77.9,35.19,10.7
2019-03-09,2460,13.66,18.74,9.24,9.5,59.64,77.85,35.11,9.7
2019-03-10,2380,13.64,18.72,9.24,9.48,59.52,77.76,35.04,0.3
2019-03-11,2450,13.63,18.7,9.23,9.47,59.32,77.72,34.96,3.6
2019-03-12,2240,13.62,18.69,9.23,9.46,59.06,77.72,34.93,1.8
2019-03-13,1890,13.61,18.68,9.21,9.46,58.79,77.7,34.91,10.1
2019-03-14,1940,13.61,18.67,9.23,9.44,58.52,77.69,34.88,7
2019-03-15,1950,13.6,18.67,9.24,9.43,58.26,77.7,34.84,2.8
2019-03-16,2170,13.6,18.67,9.24,9.43,58,77.83,34.85,5
2019-03-17,2310,13.61,18.69,9.26,9.43,57.75,77.81,34.83,9.9
2019-03-18,2360,13.62,18.7,9.27,9.43,57.49,77.78,34.81,8.7
2019-03-19,2180,13.63,18.71,9.27,9.44,57.23,77.78,34.81,8.3
2019-03-20,2070,13.63,18.72,9.27,9.45,56.99,77.8,34.82,0
2019-03-21,2030,13.63,18.7,9.26,9.44,56.76,77.84,34.86,3.9
2019-03-22,1870,13.61,18.67,9.24,9.43,56.54,77.75,34.83,11.1
2019-03-23,1820,13.59,18.64,9.23,9.41,56.32,77.79,34.8,7.9
2019-03-24,1630,13.56,18.61,9.23,9.39,56.11,77.73,34.76,11.3
2019-03-25,1870,13.54,18.59,9.23,9.36,55.9,77.69,34.78,1.7
2019-03-26,2100,13.53,18.58,9.22,9.35,55.69,77.71,34.77,9.9
2019-03-27,2230,13.52,18.56,9.21,9.35,55.48,77.72,34.82,3.4
2019-03-28,2420,13.51,18.55,9.22,9.34,55.54,77.72,34.72,9.9
2019-03-29,2780,13.48,18.53,9.22,9.31,55.61,77.63,34.66,10.5
2019-03-30,3200,13.45,18.49,9.22,9.28,55.68,77.62,34.62,3
2019-03-31,3420,13.42,18.47,9.21,9.26,55.71,77.56,34.56,3.2
2019-04-01,3700,13.42,18.47,9.23,9.24,55.65,77.47,34.44,11.7
2019-04-02,3860,13.42,18.48,9.25,9.24,55.57,77.38,34.37,11.7
2019-04-03,3930,13.43,18.5,9.26,9.24,55.5,77.32,34.36,11.7
2019-04-04,4260,13.44,18.52,9.27,9.25,55.41,77.26,34.35,11.7
2019-04-05,4650,13.45,18.52,9.26,9.26,55.32,77.23,34.33,9.3
2019-04-06,5520,13.44,18.5,9.24,9.26,55.21,77.2,34.31,0.5
2019-04-07,5720,13.43,18.51,9.26,9.25,55.1,77.21,34.29,11.4
2019-04-08,6100,13.43,18.5,9.25,9.25,54.98,77.14,34.28,10.9
2019-04-09,6160,13.42,18.48,9.24,9.24,54.89,77.3,34.29,0.8
2019-04-10,6180,13.41,18.47,9.24,9.23,54.79,77.29,34.39,1.1
2019-04-11,6100,13.41,18.48,9.24,9.23,54.69,77.3,34.31,9.8
2019-04-12,6080,13.41,18.47,9.24,9.23,54.58,77.33,34.31,11.4
2019-04-13,6800,13.41,18.47,9.24,9.23,54.47,77.34,34.29,10.8
2019-04-14,6310,13.4,18.45,9.22,9.23,54.37,77.44,34.31,5
2019-04-15,6010,13.39,18.45,9.22,9.22,54.28,77.41,34.31,12.1
2019-04-16,5390,13.38,18.44,9.22,9.21,54.18,77.39,34.26,11.5
2019-04-17,5100,13.37,18.43,9.22,9.2,54.08,77.37,34.28,12.2
2019-04-18,5180,13.36,18.41,9.21,9.2,53.97,77.36,34.36,1.5
2019-04-19,5810,13.38,18.44,9.23,9.21,53.75,77.36,34.21,5.9
2019-04-20,6080,13.38,18.44,9.24,9.21,53.52,77.36,34.22,5
2019-04-21,5380,13.38,18.44,9.21,9.23,53.29,77.44,34.31,4.1
2019-04-22,5030,13.39,18.45,9.23,9.23,53.06,77.47,34.3,11.1
2019-04-23,5010,13.41,18.46,9.22,9.24,52.83,77.46,34.33,4.2
2019-04-24,4980,13.42,18.47,9.21,9.26,52.61,77.49,34.38,8
2019-04-25,5040,13.41,18.46,9.2,9.26,52.41,77.57,34.46,0
2019-04-26,4700,13.38,18.41,9.18,9.24,52.21,77.62,34.52,0
2019-04-27,3920,13.36,18.4,9.2,9.2,52.34,77.62,34.43,10.3
2019-04-28,3480,13.35,18.39,9.19,9.2,52.44,77.53,34.31,3.4
2019-04-29,3990,13.36,18.4,9.19,9.2,52.55,77.48,34.29,3.3
2019-04-30,4940,13.36,18.4,9.2,9.21,52.64,77.51,34.3,11.2
2019-05-01,5270,13.35,18.4,9.19,9.2,52.62,77.53,34.3,10.9
2019-05-02,5630,13.36,18.41,9.22,9.19,52.55,77.39,34.17,12.7
2019-05-03,5830,13.35,18.41,9.23,9.18,52.41,77.3,34.15,12.4
2019-05-04,6020,13.36,18.42,9.24,9.18,52.28,77.29,34.1,10.7
2019-05-05,6510,13.37,18.44,9.24,9.19,52.14,77.27,34.05,11.1
2019-05-06,5840,13.36,18.43,9.24,9.19,52.01,77.19,33.96,12.8
2019-05-07,5070,13.36,18.44,9.25,9.18,51.88,77.1,33.9,12.9
2019-05-08,3970,13.37,18.45,9.27,9.18,51.69,77.01,33.85,12.2
2019-05-09,3480,13.37,18.46,9.28,9.17,51.41,76.95,33.73,12.1
2019-05-10,3870,13.37,18.46,9.3,9.17,51.14,76.91,33.69,12.3
2019-05-11,3630,13.36,18.46,9.3,9.16,50.86,76.84,33.66,12.7
2019-05-12,3540,13.36,18.47,9.33,9.14,50.51,76.74,33.56,12
2019-05-13,3440,13.35,18.47,9.34,9.13,50.04,76.65,33.41,1
2019-05-14,3370,13.36,18.49,9.36,9.14,49.55,76.57,33.3,13
2019-05-15,3390,13.37,18.5,9.35,9.15,49.04,76.55,33.28,8.4
2019-05-16,3420,13.39,18.52,9.36,9.16,48.53,76.6,33.28,12.5
2019-05-17,3500,13.41,18.54,9.36,9.18,48.02,76.59,33.3,4.2
2019-05-18,2610,13.42,18.55,9.36,9.19,47.49,76.49,33.28,4.3
2019-05-19,2410,13.43,18.55,9.34,9.2,46.98,76.49,33.35,0
2019-05-20,2540,13.42,18.54,9.33,9.21,46.48,76.57,33.38,10.5
2019-05-21,2640,13.42,18.53,9.33,9.2,46,76.56,33.38,13.1
2019-05-22,3000,13.41,18.52,9.32,9.2,45.53,76.57,33.35,12.6
2019-05-23,3770,13.41,18.53,9.34,9.19,45.05,76.59,33.31,13.2
2019-05-24,4120,13.42,18.55,9.35,9.19,44.57,76.58,33.29,12.7
2019-05-25,4230,13.43,18.55,9.36,9.19,44.09,76.53,33.19,7.1
2019-05-26,4460,13.44,18.57,9.37,9.2,43.61,76.46,33.16,11
2019-05-27,4460,13.43,18.56,9.36,9.2,43.14,76.49,33.17,0
2019-05-28,4550,13.41,18.54,9.36,9.18,43.26,76.46,33.15,13
2019-05-29,4630,13.41,18.53,9.36,9.17,43.38,76.49,33.15,13.3
2019-05-30,4660,13.39,18.51,9.35,9.16,43.5,76.48,33.18,7
2019-05-31,4670,13.38,18.5,9.35,9.16,43.61,76.46,33.21,12.3
2019-06-01,4810,13.37,18.49,9.34,9.15,43.61,76.47,33.23,9.4
2019-06-02,4900,13.36,18.48,9.35,9.14,43.61,76.45,33.17,13
2019-06-03,5140,13.37,18.49,9.35,9.13,43.61,76.36,33.14,12.3
2019-06-04,4980,13.37,18.49,9.36,9.13,43.61,76.34,33.11,12.8
2019-06-05,4910,13.37,18.49,9.36,9.12,43.61,76.34,33.11,8.9
2019-06-06,4830,13.37,18.49,9.36,9.13,43.63,76.39,33.14,0
2019-06-07,4810,13.36,18.49,9.37,9.12,43.72,76.39,33.16,3.7
2019-06-08,4370,13.37,18.49,9.37,9.12,43.89,76.36,33.12,9.3
2019-06-09,4190,13.37,18.49,9.37,9.12,44.06,76.37,33.12,4.2
2019-06-10,4440,13.36,18.48,9.37,9.11,44.19,76.36,33.11,0.6
2019-06-11,4170,13.35,18.48,9.38,9.1,44.3,76.29,33.09,10.7
2019-06-12,4780,13.35,18.47,9.37,9.1,44.36,76.31,33.1,13
2019-06-13,6090,13.35,18.48,9.38,9.1,44.42,76.28,33.07,12.3
2019-06-14,6860,13.35,18.47,9.38,9.1,44.48,76.25,33.07,6.1
2019-06-15,7600,13.34,18.47,9.38,9.09,44.55,76.26,33.06,12.2
2019-06-16,8170,13.34,18.47,9.38,9.08,44.63,76.21,33.04,11.1
2019-06-17,8330,13.34,18.46,9.38,9.08,44.7,76.19,33.05,12.7
2019-06-18,8180,13.32,18.44,9.36,9.08,44.8,76.21,33.14,2
2019-06-19,8310,13.32,18.43,9.36,9.07,44.93,76.25,33.22,0.9
2019-06-20,8320,13.31,18.42,9.35,9.07,45.07,76.23,33.26,6.9
2019-06-21,7630,13.29,18.4,9.34,9.07,45.21,76.24,33.33,3.4
2019-06-22,7550,13.3,18.41,9.35,9.06,45.21,76.17,33.27,13
2019-06-23,7270,13.31,18.43,9.37,9.06,45.2,76.05,33.17,12.9
2019-06-24,7400,13.31,18.44,9.38,9.06,45.13,75.96,33.07,13.6
2019-06-25,6790,13.31,18.45,9.39,9.05,45.04,75.9,32.98,13.4
2019-06-26,6760,13.32,18.45,9.4,9.05,44.92,75.82,32.9,1.1
2019-06-27,7060,13.33,18.47,9.42,9.05,45.13,75.81,32.77,3.9
2019-06-28,7340,13.33,18.48,9.43,9.06,45.26,75.75,32.67,2.4
2019-06-29,7000,13.32,18.47,9.42,9.05,45.23,75.73,32.67,4.1
2019-06-30,6790,13.31,18.46,9.42,9.04,45.21,75.73,32.66,5.2
2019-07-01,6380,13.31,18.46,9.43,9.03,44.85,75.71,32.59,10.9
2019-07-02,5720,13.31,18.47,9.44,9.03,44.48,75.75,32.55,11.9
2019-07-03,5640,13.31,18.47,9.43,9.04,44.11,75.57,32.43,3.3
2019-07-04,5840,13.32,18.48,9.44,9.04,43.75,75.4,32.33,12.7
2019-07-05,6340,13.34,18.51,9.47,9.04,43.37,75.13,32.17,11.8
2019-07-06,8490,13.36,18.53,9.48,9.05,42.95,74.86,31.96,11.8
2019-07-07,8980,13.36,18.54,9.49,9.05,42.52,74.59,31.78,9.8
2019-07-08,9130,13.36,18.55,9.51,9.04,42.09,74.33,31.58,9.3
2019-07-09,9800,13.35,18.55,9.52,9.02,41.66,74.08,31.41,7.7
2019-07-10,10920,13.34,18.54,9.53,9.01,41.25,73.84,31.27,3.1
2019-07-11,11290,13.32,18.51,9.52,9,40.85,73.6,31.14,0
2019-07-12,12250,13.31,18.5,9.52,8.99,40.45,73.36,31.03,7
2019-07-13,11260,13.31,18.49,9.51,8.98,40.05,73.14,30.91,4.1
2019-07-14,9030,13.3,18.49,9.52,8.97,39.64,72.9,30.79,7.8
2019-07-15,8200,13.29,18.47,9.5,8.97,39.26,72.66,30.68,0.1
2019-07-16,7220,13.28,18.45,9.49,8.96,38.9,72.42,30.57,4
2019-07-17,6910,13.26,18.43,9.48,8.95,38.54,72.2,30.49,1
2019-07-18,6730,13.25,18.42,9.47,8.95,38.18,71.99,30.41,3.2
2019-07-19,6360,13.25,18.41,9.48,8.93,37.82,71.82,30.29,9.8
2019-07-20,4840,13.24,18.4,9.48,8.92,37.46,71.62,30.18,1.2
2019-07-21,4930,13.23,18.38,9.47,8.91,37.12,71.41,30.04,0.6
2019-07-22,4830,13.22,18.37,9.47,8.91,36.78,71.18,29.9,6.1
2019-07-23,4630,13.21,18.37,9.47,8.9,36.44,70.94,29.77,4
2019-07-24,4990,13.2,18.34,9.45,8.89,36.08,70.7,29.62,0
2019-07-25,5970,13.15,18.29,9.45,8.84,35.71,70.69,29.61,0
2019-07-26,6200,13.13,18.26,9.43,8.83,35.49,70.51,29.52,0
2019-07-27,9980,13.12,18.25,9.42,8.83,35.28,70.31,29.43,4.7
2019-07-28,11280,13.11,18.22,9.4,8.82,35.62,70.11,29.33,0
2019-07-29,11240,13.09,18.2,9.39,8.81,35.95,69.91,29.22,2.6
2019-07-30,13380,13.08,18.18,9.38,8.8,36.29,69.7,29.11,1.6
2019-07-31,18450,13.06,18.16,9.37,8.78,36.8,69.48,28.99,0
2019-08-01,23610,13.05,18.14,9.37,8.77,36.87,69.21,28.85,4.9
2019-08-02,33680,13.05,18.14,9.37,8.76,37,69.22,28.84,8.3
2019-08-03,37340,13.04,18.14,9.38,8.76,37.12,69.26,28.83,10.6
2019-08-04,38630,13.04,18.14,9.38,8.75,37.26,69.28,28.87,8.6
2019-08-05,42200,13.04,18.15,9.4,8.75,37.42,69.3,28.81,11.2
2019-08-06,45380,13.04,18.15,9.39,8.76,37.57,69.27,28.8,9.9
2019-08-07,48390,13.03,18.13,9.38,8.75,37.75,69.34,28.84,1.9
2019-08-08,46640,13.03,18.12,9.38,8.74,37.93,69.34,28.88,7.5
2019-08-09,41480,13.03,18.12,9.38,8.74,38.11,69.32,28.88,10.8
2019-08-10,30000,13.03,18.12,9.38,8.74,38.28,69.35,28.89,11.6
2019-08-11,30000,13.02,18.1,9.36,8.73,38.46,69.29,28.94,9.8
2019-08-12,27150,13.01,18.08,9.34,8.74,38.73,69.36,29.06,0.3
2019-08-13,19510,13.01,18.08,9.34,8.75,39.03,69.47,29.11,7.3
2019-08-14,16020,13.02,18.09,9.34,8.76,39.34,69.57,29.15,9.2
2019-08-15,11870,13.02,18.08,9.32,8.76,39.69,69.66,29.24,0.1
2019-08-16,11590,13.01,18.07,9.31,8.75,40.09,69.73,29.29,7.5
2019-08-17,12220,13.01,18.06,9.31,8.75,40.48,69.69,29.28,8.1
2019-08-18,11760,12.99,18.03,9.28,8.75,40.85,69.69,29.3,10.7
2019-08-19,11470,12.98,18.03,9.29,8.74,41.21,69.69,29.26,11.1
2019-08-20,10950,12.99,18.05,9.31,8.74,41.56,69.62,29.16,10.5
2019-08-21,10800,12.99,18.05,9.31,8.74,41.89,69.65,29.16,3.2
2019-08-22,10690,13,18.06,9.31,8.75,42.23,69.66,29.15,10.7
2019-08-23,10530,13.01,18.08,9.32,8.76,42.52,69.62,29,12
2019-08-24,7740,13.01,18.08,9.32,8.76,42.68,69.56,28.92,3
2019-08-25,6470,13.01,18.09,9.34,8.75,42.77,69.52,28.84,9.9
2019-08-26,6410,13.02,18.1,9.35,8.74,42.84,69.49,28.77,9.2
2019-08-27,5850,13.02,18.09,9.35,8.74,42.93,69.52,28.78,5.6
2019-08-28,5620,13.02,18.09,9.34,8.75,43.52,69.5,28.81,3.4
2019-08-29,5440,13.01,18.08,9.33,8.75,44.2,69.59,28.85,4.9
2019-08-30,5200,13.01,18.08,9.34,8.74,44.94,69.55,28.78,8.8
2019-08-31,4420,13.01,18.09,9.35,8.74,45.59,69.51,28.77,12.1
2019-09-01,4280,13.01,18.08,9.35,8.74,45.45,69.52,28.77,6.9
2019-09-02,5060,13.01,18.09,9.35,8.73,45.3,69.51,28.75,7.4
2019-09-03,4530,13.01,18.1,9.35,8.74,45.15,69.51,28.8,2.9
2019-09-04,4040,13.02,18.09,9.33,8.76,45.04,69.58,28.92,1.1
2019-09-05,3740,13.02,18.09,9.31,8.77,44.99,69.65,29.03,1.5
2019-09-06,3370,13.03,18.09,9.31,8.78,44.95,69.74,29.12,0.4
2019-09-07,3130,13.04,18.1,9.3,8.8,44.92,69.82,29.18,0
2019-09-08,3380,13.04,18.09,9.28,8.81,44.89,69.89,29.24,1.4
2019-09-09,3510,13.05,18.09,9.27,8.82,44.87,69.94,29.27,2
2019-09-10,2840,13.05,18.09,9.27,8.83,44.94,69.96,29.33,1
2019-09-11,2850,13.05,18.1,9.28,8.82,45.04,70,29.31,6.9
2019-09-12,3390,13.05,18.1,9.28,8.82,45.14,70,29.3,0
2019-09-13,3500,13.05,18.1,9.29,8.82,45.24,70.02,29.31,10.9
2019-09-14,3870,13.05,18.1,9.27,8.83,45.35,70.07,29.39,0.2
2019-09-15,4480,13.06,18.11,9.28,8.83,45.45,70.13,29.4,10.6
2019-09-16,5560,13.07,18.13,9.3,8.84,45.54,70.08,29.32,9.4
2019-09-17,5810,13.08,18.15,9.32,8.84,45.6,69.97,29.19,10.6
2019-09-18,6280,13.08,18.15,9.32,8.83,45.63,69.9,29.19,11.7
2019-09-19,7100,13.08,18.16,9.33,8.83,45.64,69.84,29.21,10.2
2019-09-20,9500,13.09,18.16,9.33,8.83,45.66,69.82,29.24,1.3
2019-09-21,8750,13.1,18.16,9.3,8.85,45.67,69.82,29.31,0
2019-09-22,8750,13.09,18.14,9.28,8.86,45.69,69.85,29.37,0
2019-09-23,8290,13.1,18.14,9.27,8.87,45.7,69.87,29.38,9
2019-09-24,7160,13.1,18.15,9.29,8.87,45.72,69.9,29.35,11.4
2019-09-25,6720,13.11,18.15,9.29,8.87,45.73,69.91,29.35,8.8
2019-09-26,6890,13.12,18.17,9.3,8.88,45.75,69.91,29.36,8.1
2019-09-27,8640,13.14,18.19,9.3,8.89,46.01,69.91,29.37,3.5
2019-09-28,7100,13.16,18.21,9.29,8.92,46.27,69.89,29.37,10.1
2019-09-29,7450,13.18,18.23,9.29,8.94,46.54,69.89,29.36,11.1
2019-09-30,7260,13.19,18.24,9.29,8.95,46.8,69.91,29.34,10.5
2019-10-01,8120,13.2,18.26,9.31,8.95,46.74,69.87,29.32,7.5
2019-10-02,8990,13.21,18.27,9.31,8.96,46.6,69.87,29.35,0
2019-10-03,9360,13.23,18.29,9.3,8.98,46.31,69.88,29.39,6
2019-10-04,8810,13.25,18.31,9.3,9.01,46.03,69.92,29.47,9.9
2019-10-05,7180,13.26,18.31,9.29,9.02,45.76,69.97,29.55,2.3
2019-10-06,7150,13.28,18.33,9.29,9.03,45.46,69.89,29.55,9.4
2019-10-07,7020,13.29,18.34,9.29,9.05,45.2,69.96,29.62,0
2019-10-08,9010,13.3,18.35,9.28,9.07,45.01,70.02,29.6,10.3
2019-10-09,9280,13.31,18.35,9.28,9.07,44.81,69.99,29.6,10.6
2019-10-10,10230,13.31,18.35,9.26,9.08,44.63,69.97,29.63,1.1
2019-10-11,11360,13.32,18.36,9.27,9.09,44.44,69.97,29.6,10.3
2019-10-12,14730,13.33,18.37,9.27,9.1,44.26,69.92,29.62,10.5
2019-10-13,15950,13.34,18.38,9.27,9.11,44.08,69.88,29.66,10.6
2019-10-14,18030,13.35,18.39,9.27,9.12,43.89,69.88,29.65,10.1
2019-10-15,20380,13.35,18.39,9.27,9.12,43.71,69.86,29.67,7.7
